0.090000,1.166252,1.166252,2.000000
0.190000,1.318767,-nan,2.000000
0.290000,1.443383,-nan,2.000000
0.390000,1.545204,-nan,2.000000
0.490000,1.628398,-nan,2.000000
0.590000,1.696374,-nan,2.000000
0.690000,1.751916,-nan,2.000000
0.790000,1.797297,-nan,2.000000
0.890000,1.834377,-nan,2.000000
0.990000,1.864674,-nan,2.000000
1.090000,1.889429,-nan,2.000000
1.190000,1.909655,-nan,2.000000
1.290000,1.926182,-nan,2.000000
1.390000,1.939685,-nan,2.000000
1.490000,1.950718,-nan,2.000000
1.590000,1.959733,-nan,2.000000
1.690000,1.967099,-nan,2.000000
1.790000,1.973118,-nan,2.000000
1.890000,1.978035,-nan,2.000000
1.990000,1.982053,-nan,2.000000
2.090000,1.985336,-nan,2.000000
2.190000,1.988019,-nan,2.000000
2.290000,1.990210,-nan,2.000000
2.390000,1.992001,-nan,2.000000
2.490000,1.993464,-nan,2.000000
2.590000,1.994660,-nan,2.000000
2.690000,1.995637,-nan,2.000000
2.790000,1.996435,-nan,2.000000
2.890000,1.997087,-nan,2.000000
2.990000,1.997620,-nan,2.000000
3.090000,1.998055,-nan,2.000000
3.190000,1.998411,-nan,2.000000
3.290000,1.998702,-nan,2.000000
3.390000,1.998939,-nan,2.000000
3.490000,1.999133,-nan,2.000000
3.590000,1.999292,-nan,2.000000
3.690000,1.999421,-nan,2.000000
3.790000,1.999527,-nan,2.000000
3.890000,1.999614,-nan,2.000000
3.990000,1.999684,-nan,2.000000
4.090000,1.999742,-nan,2.000000
4.190000,1.999789,-nan,2.000000
4.290000,1.999828,-nan,2.000000
4.390000,1.999859,-nan,2.000000
4.490000,1.999885,-nan,2.000000
4.590000,1.999906,-nan,2.000000
4.690000,1.999923,-nan,2.000000
4.790000,1.999937,-nan,2.000000
4.890000,1.999949,-nan,2.000000
4.990000,1.999958,-nan,2.000000
5.090000,1.850729,-nan,1.000000
5.190000,1.695107,-nan,1.000000
5.290000,1.567953,-nan,1.000000
5.390000,1.464059,-nan,1.000000
5.490000,1.379170,-nan,1.000000
5.590000,1.309810,-nan,1.000000
5.690000,1.253137,-nan,1.000000
5.790000,1.206831,-nan,1.000000
5.890000,1.168996,-nan,1.000000
5.990000,1.138082,-nan,1.000000
6.090000,1.112823,-nan,1.000000
6.190000,1.092185,-nan,1.000000
6.290000,1.075322,-nan,1.000000
6.390000,1.061543,-nan,1.000000
6.490000,1.050285,-nan,1.000000
6.590000,1.041087,-nan,1.000000
6.690000,1.033571,-nan,1.000000
6.790000,1.027430,-nan,1.000000
6.890000,1.022412,-nan,1.000000
6.990000,1.018312,-nan,1.000000
7.090000,1.014963,-nan,1.000000
7.190000,1.012226,-nan,1.000000
7.290000,1.009989,-nan,1.000000
7.390000,1.008162,-nan,1.000000
7.490000,1.006669,-nan,1.000000
7.590000,1.005449,-nan,1.000000
7.690000,1.004452,-nan,1.000000
7.790000,1.003638,-nan,1.000000
7.890000,1.002972,-nan,1.000000
7.990000,1.002429,-nan,1.000000
8.090000,1.001984,-nan,1.000000
8.190000,1.001621,-nan,1.000000
8.290000,1.001325,-nan,1.000000
8.390000,1.001082,-nan,1.000000
8.490000,1.000884,-nan,1.000000
8.590000,1.000723,-nan,1.000000
8.690000,1.000590,-nan,1.000000
8.790000,1.000482,-nan,1.000000
8.890000,1.000394,-nan,1.000000
8.990000,1.000322,-nan,1.000000
9.090000,1.000263,-nan,1.000000
9.190000,1.000215,-nan,1.000000
9.290000,1.000176,-nan,1.000000
9.390000,1.000144,-nan,1.000000
9.490000,1.000117,-nan,1.000000
9.590000,1.000096,-nan,1.000000
9.690000,1.000078,-nan,1.000000
9.790000,1.000064,-nan,1.000000
9.890000,1.000052,-nan,1.000000
9.990000,1.000043,-nan,1.000000
10.090000,1.298509,-nan,3.000000
10.190000,1.609758,-nan,3.000000
10.290000,1.864071,-nan,3.000000
10.390000,2.071863,-nan,3.000000
10.490000,2.241645,-nan,3.000000
10.590000,2.380369,-nan,3.000000
10.690000,2.493716,-nan,3.000000
10.790000,2.586329,-nan,3.000000
10.890000,2.662001,-nan,3.000000
10.990000,2.723830,-nan,3.000000
11.090000,2.774349,-nan,3.000000
11.190000,2.815627,-nan,3.000000
11.290000,2.849354,-nan,3.000000
11.390000,2.876911,-nan,3.000000
11.490000,2.899427,-nan,3.000000
11.590000,2.917825,-nan,3.000000
11.690000,2.932857,-nan,3.000000
11.790000,2.945139,-nan,3.000000
11.890000,2.955175,-nan,3.000000
11.990000,2.963374,-nan,3.000000
12.090000,2.970074,-nan,3.000000
12.190000,2.975548,-nan,3.000000
12.290000,2.980021,-nan,3.000000
12.390000,2.983676,-nan,3.000000
12.490000,2.986662,-nan,3.000000
12.590000,2.989102,-nan,3.000000
12.690000,2.991096,-nan,3.000000
12.790000,2.992724,-nan,3.000000
12.890000,2.994055,-nan,3.000000
12.990000,2.995143,-nan,3.000000
13.090000,2.996031,-nan,3.000000
13.190000,2.996757,-nan,3.000000
13.290000,2.997350,-nan,3.000000
13.390000,2.997835,-nan,3.000000
13.490000,2.998231,-nan,3.000000
13.590000,2.998555,-nan,3.000000
13.690000,2.998819,-nan,3.000000
13.790000,2.999035,-nan,3.000000
13.890000,2.999212,-nan,3.000000
13.990000,2.999356,-nan,3.000000
14.090000,2.999474,-nan,3.000000
14.190000,2.999570,-nan,3.000000
14.290000,2.999649,-nan,3.000000
14.390000,2.999713,-nan,3.000000
14.490000,2.999765,-nan,3.000000
14.590000,2.999808,-nan,3.000000
14.690000,2.999843,-nan,3.000000
14.790000,2.999872,-nan,3.000000
14.890000,2.999895,-nan,3.000000
14.990000,2.999915,-nan,3.000000
