0.090000,1.166252,1.166929,2.000000
0.190000,1.318767,1.323148,2.000000
0.290000,1.443383,1.443384,2.000000
0.390000,1.545204,1.549600,2.000000
0.490000,1.628398,1.628399,2.000000
0.590000,1.696374,1.700870,2.000000
0.690000,1.751916,1.751917,2.000000
0.790000,1.797297,1.801709,2.000000
0.890000,1.834377,1.834386,2.000000
0.990000,1.864674,1.869007,2.000000
1.090000,1.889429,1.889430,2.000000
1.190000,1.909655,1.914034,2.000000
1.290000,1.926182,1.926275,2.000000
1.390000,1.939685,1.944025,2.000000
1.490000,1.950718,1.950719,2.000000
1.590000,1.959733,1.964182,2.000000
1.690000,1.967099,1.967101,2.000000
1.790000,1.973118,1.977443,2.000000
1.890000,1.978035,1.978036,2.000000
1.990000,1.982053,1.986565,2.000000
2.090000,1.985336,1.985337,2.000000
2.190000,1.988019,1.992509,2.000000
2.290000,1.990210,1.990211,2.000000
2.390000,1.992001,1.996111,2.000000
2.490000,1.993464,1.993465,2.000000
2.590000,1.994660,1.998863,2.000000
2.690000,1.995637,1.995638,2.000000
2.790000,1.996435,2.000995,2.000000
2.890000,1.997087,1.997090,2.000000
2.990000,1.997620,2.001906,2.000000
3.090000,1.998055,1.998057,2.000000
3.190000,1.998411,2.002415,2.000000
3.290000,1.998702,1.998801,2.000000
3.390000,1.998939,2.003479,2.000000
3.490000,1.999133,1.999134,2.000000
3.590000,1.999292,2.003770,2.000000
3.690000,1.999421,1.999423,2.000000
3.790000,1.999527,2.003726,2.000000
3.890000,1.999614,1.999616,2.000000
3.990000,1.999684,2.004233,2.000000
4.090000,1.999742,1.999743,2.000000
4.190000,1.999789,2.004135,2.000000
4.290000,1.999828,1.999829,2.000000
4.390000,1.999859,2.004190,2.000000
4.490000,1.999885,1.999887,2.000000
4.590000,1.999906,2.004418,2.000000
4.690000,1.999923,1.999924,2.000000
4.790000,1.999937,2.004258,2.000000
4.890000,1.999949,1.999951,2.000000
4.990000,1.999958,2.003867,2.000000
5.090000,1.850729,1.850735,1.000000
5.190000,1.695107,1.699656,1.000000
5.290000,1.567953,1.567954,1.000000
5.390000,1.464059,1.468349,1.000000
5.490000,1.379170,1.379171,1.000000
5.590000,1.309810,1.314286,1.000000
5.690000,1.253137,1.253138,1.000000
5.790000,1.206831,1.211271,1.000000
5.890000,1.168996,1.168997,1.000000
5.990000,1.138082,1.142476,1.000000
6.090000,1.112823,1.112824,1.000000
6.190000,1.092185,1.096543,1.000000
6.290000,1.075322,1.075323,1.000000
6.390000,1.061543,1.066041,1.000000
6.490000,1.050285,1.050292,1.000000
6.590000,1.041087,1.045422,1.000000
6.690000,1.033571,1.033573,1.000000
6.790000,1.027430,1.031899,1.000000
6.890000,1.022412,1.022413,1.000000
6.990000,1.018312,1.022854,1.000000
7.090000,1.014963,1.014965,1.000000
7.190000,1.012226,1.016566,1.000000
7.290000,1.009989,1.009991,1.000000
7.390000,1.008162,1.012427,1.000000
7.490000,1.006669,1.006670,1.000000
7.590000,1.005449,1.009883,1.000000
7.690000,1.004452,1.004453,1.000000
